Date,Adj Close,MACD Line,Signal Line,MACD,MACD (buy/sell),RSI,RSI (buy/sell),MACDRSI (buy/sell),MACD cumulative return,RSI cumulative return,MACDRSI cumulative return,bh Adj Close,delta 1d,delta 2d,delta 3d,delta 4d,delta 5d,delta 6d,delta 7d,delta
2007-07-05,72.21976470947266,0.45407201829686983,0.3576232699592508,0.09644874833761902,,63.355508787159145,,,2.6892433166503906,5.672637939453125,7.7457275390625,7.6519622802734375,0.009069733759462429,0.008514482744486603,0.005368060326290259,0.009717315327537356,0.011383490937925239,0.005090329177437244,0.014900714547629413,0.013792672838678475
2007-07-06,72.8747787475586,0.5913816399684748,0.40437494396109563,0.18700669600737918,,66.33429278587428,,,2.6892433166503906,5.672637939453125,7.7457275390625,8.306976318359375,-0.0005502603005514224,-0.003668402003676149,0.0006417609669673172,0.002292960635973602,-0.003943636845789865,0.00577857069049397,0.015958909709885307,0.009069733759462429
2007-07-09,72.83467864990234,0.6890221432888239,0.4613043838266413,0.22771775946218265,,65.98068109391943,,,2.6892433166503906,5.672637939453125,7.7457275390625,8.266876220703125,-0.00311985843736615,0.001192677550626208,0.002844786309494692,-0.0033952448136700584,0.006332315412827642,0.016518259352792785,0.01936262666437754,-0.0005502603005514224
2007-07-10,72.6074447631836,0.7395420891914313,0.5169519248995993,0.22259016429183198,,63.90187276065926,,,2.6892433166503906,5.672637939453125,7.7457275390625,8.039642333984375,0.004326032597291338,0.005983311832765688,-0.00027624823168032373,0.009481755585357814,0.01969957768380831,0.022552846791091503,0.06655596422454053,-0.00311985843736615
2007-07-11,72.92154693603516,0.7957519969016715,0.5727119393000137,0.2230400576016578,,65.51905634694137,,,2.6892433166503906,5.672637939453125,7.7457275390625,8.353744506835938,0.0016501406731322635,-0.004582456970740553,0.005133515233826252,0.01530732509916067,0.01814830403894215,0.06196188250374844,0.05233777078047824,0.004326032597291338
2007-07-12,73.04187774658203,0.8403217385769608,0.6262338991554032,0.21408783942155762,,66.14479175054964,,,2.6892433166503906,5.672637939453125,7.7457275390625,8.474075317382812,-0.006222329924183275,0.0034776359721300286,0.013634685277286998,0.016470983925308227,0.06021238292851961,0.05060412618050721,0.0649706045022089,0.0016501406731322635
2007-07-13,72.58738708496094,0.8294090704316801,0.6668689334106587,0.16254013702102144,,61.59794210110483,,,2.6892433166503906,5.672637939453125,7.7457275390625,8.019584655761719,0.009760700193206472,0.01998134572691229,0.02283540326254281,0.06685067983831282,0.05718226301095607,0.0716386940158967,0.06970505269296105,-0.006222329924183275
2007-07-16,73.29589080810547,0.8679261195096473,0.7070803706304564,0.1608457488791909,,65.57113377986255,,,2.6892433166503906,5.672637939453125,7.7457275390625,8.72808837890625,0.010121849198280552,0.012948318415278631,0.056538127928907125,0.04696316940110267,0.06127985948636203,0.05936490941693898,0.07696450488022376,0.009760700193206472
2007-07-17,74.03778076171875,0.9473945033260804,0.7551431971695812,0.1922513061564992,,69.16832982493004,,,2.6892433166503906,5.672637939453125,7.7457275390625,9.469978332519531,0.0027981467970833486,0.04595116793827054,0.036472154554485235,0.05064538533513048,0.0487496238772995,0.0661728639322031,0.051999530104242665,0.010121849198280552
2007-07-18,74.24494934082031,1.015385807460163,0.8071917192276976,0.20819408823246532,,70.10755957243174,,,2.6892433166503906,5.672637939453125,7.7457275390625,9.677146911621094,0.04303260958251374,0.03358004585963384,0.047713728521408046,0.045823256880743374,0.06319788018908622,0.04906409476753375,0.040872085244579574,0.0027981467970833486
2007-07-19,77.43990325927734,1.3119521183542702,0.9081437990530121,0.40380831930125805,,80.15032905321246,,,2.6892433166503906,5.672637939453125,7.7457275390625,12.872100830078125,-0.009062577369142273,0.004487989057952831,0.0026755129922032103,0.019333307915122486,0.005782642967830299,-0.0020713871436856975,-0.0115658770568431,0.04303260958251374
2007-07-20,76.73809814453125,1.4733691662447796,1.0211888724913658,0.45218029375341384,,74.24938375189042,,,2.6892433166503906,5.672637939453125,7.7457275390625,12.170295715332031,0.01367449257403102,0.011845440583101417,0.02865557868313824,0.014980986687897735,0.007055127867605945,-0.002526193511851406,-0.036234059797482975,-0.009062577369142273
2007-07-23,77.7874526977539,1.6667541776269559,1.1503019335184839,0.516452244108472,,76.9786026273259,,,2.6892433166503906,5.672637939453125,7.7457275390625,13.219650268554688,-0.0018043780368637659,0.014778990907688364,0.0012888694777641327,-0.006530069321973837,-0.015982138452299323,-0.04923528483466211,-0.03729159100202172,0.01367449257403102
2007-07-24,77.6470947265625,1.7880756540549783,1.2778566776257827,0.5102189764291956,,75.82105182989199,,,2.6892433166503906,5.672637939453125,7.7457275390625,13.079292297363281,0.016613345700653214,0.0030988389916441986,-0.00473423363229757,-0.01420338869805136,-0.04751664478803933,-0.03555136106023566,-0.025307741889841768,-0.0018043780368637659
2007-07-25,78.93707275390625,1.9656553924228177,1.4154164205851898,0.5502389718376279,,78.95347450592833,,,2.6892433166503906,5.672637939453125,7.7457275390625,14.369270324707031,-0.013293654629031822,-0.020998720332790797,-0.030313131859847447,-0.06308198762086283,-0.05131223879904585,-0.041236019345784636,-0.05258233749966172,0.016613345700653214
2007-07-26,77.88771057128906,1.9986743820757482,1.5320680128833015,0.4666063691924467,,70.90609799890517,,,2.6892433166503906,5.672637939453125,7.7457275390625,13.319908142089844,-0.007808874180151471,-0.017248776508492884,-0.05045911909395118,-0.03853079930860314,-0.028318825401135363,-0.03981800974013062,-0.022654942776389773,-0.013293654629031822
2007-07-27,77.27949523925781,1.9532484428432184,1.616304098875285,0.3369443439679334,,66.66482290610747,,,2.6892433166503906,5.672637939453125,7.7457275390625,12.711692810058594,-0.009514197499540437,-0.0429859165274813,-0.030963716897856864,-0.02067137135905796,-0.03226105810362894,-0.014962912094150186,-0.01807659022281966,-0.007808874180151471
2007-07-30,76.54424285888672,1.836746466459445,1.6603925723921171,0.17635389406732793,,61.84860093735374,,,2.6892433166503906,5.672637939453125,7.7457275390625,11.9764404296875,-0.033793234535459515,-0.02165555462195176,-0.01126434506315132,-0.022965357551480856,-0.0055010526964188585,-0.008644639531090351,-0.009959127091750095,-0.009514197499540437
2007-07-31,73.95756530761719,1.5181937576078042,1.6319528094352547,-0.1137590518274505,73.95756530761719,48.557604147052665,,,5.409595489501953,5.672637939453125,7.7457275390625,9.389762878417969,0.012562197189410184,0.02331684094705814,0.011206583695129427,0.029281705376424393,0.026028171094701482,0.024667709123574882,0.0042611921930032146,-0.033793234535459515
2007-08-01,74.88663482666016,1.3254278788857619,1.5706478233253562,-0.24521994443959438,,52.50546564962438,,,5.409595489501953,5.672637939453125,7.7457275390625,10.318832397460938,0.010621217923698755,-0.0013387952839278038,0.01651208017978836,0.013298910370808903,0.011955326761917656,-0.008198019854432883,0.008909952085167797,0.012562197189410184
2007-08-02,75.68202209472656,1.222745586412131,1.5010673759427111,-0.27832178953058007,,55.643873902845236,,,5.409595489501953,5.672637939453125,7.7457275390625,11.114219665527344,-0.011834318333626687,0.005828951689924206,0.0026495509886596434,0.0013200878969865705,-0.018621455243929462,-0.0016932811306363822,-0.001073207770242003,0.010621217923698755
2007-08-03,74.786376953125,1.0569145985467685,1.4122368204635227,-0.3553222219167542,,51.515792864196875,,,5.409595489501953,5.672637939453125,7.7457275390625,10.218574523925781,0.01787480616991757,0.014657328817432466,0.013311944013710927,-0.006868419978780706,0.010262486737941728,0.010889986125846731,0.004970619440137109,-0.011834318333626687
2007-08-06,76.1231689453125,1.0215841020342111,1.3341062767776604,-0.31252217474344923,,56.6813621668175,,76.1231689453125,5.409595489501953,5.672637939453125,14.062057495117188,11.555366516113281,-0.003160975527621027,-0.004482734152126119,-0.024308712622333833,-0.007478640188197261,-0.006862160259524921,-0.01267757748945239,-0.019902650091965856,0.01787480616991757
2007-08-07,75.8825454711914,0.9630664945570686,1.259898320333542,-0.2968318257764735,,55.534426581947706,,,5.409595489501953,5.672637939453125,14.062057495117188,11.314743041992188,-0.0013259499197522803,-0.021214796547422667,-0.004331355970801352,-0.003712921184905365,-0.009546779096924345,-0.016794762397274825,-0.030407365637728324,-0.003160975527621027
2007-08-08,75.78192901611328,0.898217865563808,1.1875622293795953,-0.2893443638157873,,55.032965346851014,,,5.409595489501953,5.672637939453125,14.062057495117188,11.214126586914062,-0.019915253256127197,-0.0030093963599109987,-0.0023901404717197585,-0.008231744057544588,-0.015489350580682015,-0.02912002741599146,-0.01841045440052738,-0.0013259499197522803
2007-08-09,74.27271270751953,0.7167811103614525,1.093406005575967,-0.37662489521451437,,48.027567200191264,,,5.409595489501953,5.672637939453125,14.062057495117188,9.704910278320312,0.01724938272162931,0.017881221845999513,0.011920917285366017,0.00451583670713101,-0.00939181452465739,0.001535376262715236,-0.013636569546011622,-0.019915253256127197
2007-08-10,75.55387115478516,0.6686620345818,1.0084572113771335,-0.33979517679533355,,53.44520945676055,,,5.409595489501953,5.672637939453125,14.062057495117188,10.986068725585938,0.0006211250998056447,-0.005238111250563844,-0.01251762471502314,-0.02618944547796995,-0.015447545828803139,-0.030362222668551753,-0.031960223758524815,0.01724938272162931
2007-08-13,75.60079956054688,0.6270854003470419,0.9321828491711153,-0.3050974488240734,,53.63585959717606,,,5.409595489501953,5.672637939453125,14.062057495117188,11.032997131347656,-0.005855599290675646,-0.013130594073274514,-0.026793928196450392,-0.016058696469161627,-0.030964115179226308,-0.032561124326733235,-0.024043641289846512,0.0006211250998056447
2007-08-14,75.15811157226562,0.5520507003817414,0.8561564194132406,-0.3041057190314992,,51.493597484232026,,,5.409595489501953,5.672637939453125,14.062057495117188,10.590309143066406,-0.007317845151477131,-0.02106165753268358,-0.010263194331936133,-0.02525640728915807,-0.026862822963146134,-0.018295171190617437,-0.00535451589077551,-0.005855599290675646
2007-08-15,74.60811614990234,0.44309737525878745,0.77354461058235,-0.33044723532356257,,48.881394227400556,,,5.409595489501953,5.672637939453125,14.062057495117188,10.040313720703125,-0.013845128890529588,-0.0029670616783762406,-0.01807080146456169,-0.019689059298795844,-0.011058248589968234,0.0019778025132336677,0.01807080146456169,-0.007317845151477131
2007-08-16,73.57515716552734,0.2702842542549462,0.6728925393168693,-0.40260828506192314,,44.3327013590656,,,5.409595489501953,5.672637939453125,14.062057495117188,9.007354736328125,0.011030789920365157,-0.004284998936605181,-0.005925976314137717,0.0028260067279554002,0.01604507757078938,0.03236401430455275,0.034186873155715114,-0.013845128890529588
2007-08-17,74.38674926757812,0.19655158634709835,0.5776243487229151,-0.3810727623758168,,48.39588786580248,,,5.409595489501953,5.672637939453125,14.062057495117188,9.818946838378906,-0.015148686874488462,-0.016771760468183655,-0.008115265404583785,0.004959579570093189,0.021100469537498386,0.02290344019807139,0.009919056576294202,0.011030789920365157
2007-08-20,73.2598876953125,0.046651831237454644,0.4714298452258231,-0.42477801398836845,,43.63370426799582,,,5.409595489501953,5.672637939453125,14.062057495117188,8.692085266113281,-0.0016480392238542353,0.00714160744486749,0.020417565754942555,0.03680673004024027,0.03863743345358205,0.025453327945746444,0.048983578968415965,-0.015148686874488462
2007-08-21,73.13915252685547,-0.08095393712977739,0.360953088754703,-0.4419070258844804,,43.14385269797542,,,5.409595489501953,5.672637939453125,14.062057495117188,8.57135009765625,0.008804156263577043,0.022102029991149005,0.03851824884903189,0.040351974313865495,0.027146105015440992,0.050715198829186264,0.05805197832993185,-0.0016480392238542353
2007-08-22,73.7830810546875,-0.1286398965975053,0.26303449168426135,-0.39167438828176665,,46.587911348223464,,,5.409595489501953,5.672637939453125,14.062057495117188,9.215278625488281,0.013181818933840257,0.029454768203483937,0.031272490160167164,0.018181872703418585,0.0415452715032816,0.048818020584649034,0.060817942825566525,0.008804156263577043
2007-08-23,74.75567626953125,-0.08694876626020687,0.19303784009536773,-0.2799866063555746,,51.37861777156399,,,5.409595489501953,5.672637939453125,14.062057495117188,10.187873840332031,0.016061233004326433,0.017855305818025354,0.0049350014737136036,0.02799443499616671,0.03517256329007991,0.04701636271153505,0.06047563392137636,0.013181818933840257
2007-08-24,75.95634460449219,0.04248590407227937,0.16292745289075009,-0.12044154881847072,,56.558718844139044,,,5.409595489501953,5.672637939453125,14.062057495117188,11.388542175292969,0.001765713281269618,-0.010950355322301182,0.011744569721015494,0.018809230846495745,0.030465811214624713,0.04371232704718379,0.04097451221655827,0.016061233004326433
2007-08-27,76.09046173095703,0.15410946608412246,0.16116385552942455,-0.007054389445302095,,57.108422740880464,,,5.409595489501953,5.672637939453125,14.062057495117188,11.522659301757812,-0.012693655247911705,0.009961267697074868,0.017013476643556028,0.028649511111084373,0.04187267862115047,0.03913968946577417,0.03684787697267382,0.001765713281269618
2007-08-28,75.12459564208984,0.16275844386373706,0.16148277319628707,0.0012756706674499907,-75.12459564208984,52.00470990131377,,-75.12459564208984,5.409595489501953,5.672637939453125,14.062057495117188,10.556793212890625,0.02294619402114265,0.03008907220071311,0.041874709484802625,0.05526788535200159,0.05249975854930941,0.05017848055359692,0.03169620455763441,-0.012693655247911705
2007-08-29,76.84841918945312,0.30519290095806184,0.19022479874864204,0.1149681022094198,,59.040339774910485,,,5.409595489501953,5.672637939453125,14.062057495117188,12.280616760253906,0.006982652871987544,0.01850392090443493,0.03159666805524172,0.028890634425251045,0.026621426123504818,0.008553734876412186,0.010735875947960601,0.02294619402114265
2007-08-30,77.38502502441406,0.4561150305193422,0.2434028451027821,0.21271218541656012,,60.95889257890323,,,5.409595489501953,5.672637939453125,14.062057495117188,12.817222595214844,0.011441376869390842,0.024443335853952624,0.021756066493082427,0.019502593411620417,0.001560187754916933,0.0037271973506878137,0.017162163894149766,0.006982652871987544
2007-08-31,78.27041625976562,0.639790472391482,0.3226803705605221,0.3171101018309599,,63.95862982480458,,,5.409595489501953,5.672637939453125,14.062057495117188,13.702613830566406,0.012854881441379619,0.010198010344027621,0.007970028443151712,-0.009769413572003673,-0.007626917085970839,0.005656073753345823,-0.005912822422327192,0.011441376869390842
2007-09-04,79.27657318115234,0.8566679037991776,0.4294778772082532,0.42719002659092437,,67.05638782924947,,,5.409595489501953,5.672637939453125,14.062057495117188,14.708770751953125,-0.0026231508047540267,-0.004822855759234079,-0.02233715355272512,-0.02022184905522013,-0.007107442359155414,-0.018529509219522892,-0.01895247388133065,0.012854881441379619
2007-09-05,79.06861877441406,1.0002345665719758,0.5436292150809978,0.45660535149097803,,65.79762615218863,,,5.409595489501953,5.672637939453125,14.062057495117188,14.500816345214844,-0.00220549028810417,-0.01976585155739051,-0.01764498370366825,-0.004496085464606112,-0.015948192929887275,-0.016372270009828552,-0.023328774464519465,-0.0026231508047540267
2007-09-06,78.89423370361328,1.0874058258705617,0.6523845372389107,0.435021288631651,,64.7007973473472,,,5.409595489501953,5.672637939453125,14.062057495117188,14.326431274414062,-0.01759917608121209,-0.015473620334934591,-0.00229565822842955,-0.013773079033829506,-0.014198093479001916,-0.02116997434924196,-0.026356020917093173,-0.00220549028810417
2007-09-07,77.5057601928711,1.0325488877020348,0.7284174073315356,0.3041314803704992,,56.60929200287677,,,5.409595489501953,5.672637939453125,14.062057495117188,12.937957763671875,0.0021636339206218035,0.015577672046056461,0.003894639493603351,0.003462011145963095,-0.003634767175566883,-0.008913718945134949,0.009346642602227518,-0.01759917608121209
2007-09-10,77.67345428466797,0.991180172668308,0.7809699603988902,0.21021021226941783,,57.30379451178525,,,5.409595489501953,5.672637939453125,14.062057495117188,13.10565185546875,0.013385077717255446,0.0017272683964888861,0.0012955740773209217,-0.005785882564411592,-0.01105343727393141,0.007167500833675889,0.0075127580650468555,0.0021636339206218035
2007-09-11,78.71311950683594,1.0304095427416797,0.8308578768674482,0.19955166587423157,,61.4260219501325,,,5.409595489501953,5.672637939453125,14.062057495117188,14.145317077636719,-0.011503829666632614,-0.011929822044713012,-0.018917744797319707,-0.024115724149241364,-0.0061354533634787965,-0.005794756387607896,-0.004175209938155018,0.013385077717255446
2007-09-12,77.8076171875,0.9771684420516777,0.8601199899042942,0.11704845214738357,,56.32535097112253,,,5.409595489501953,5.672637939453125,14.062057495117188,13.239814758300781,-0.00043094995293379353,-0.007500196109193599,-0.012758668026357075,0.005430851898336994,0.005775513806087229,0.007413908064010041,0.006723799811735174,-0.011503829666632614
2007-09-13,77.77408599853516,0.9216446535930487,0.8724249226420452,0.049219730951003515,,56.139447660304924,,,5.409595489501953,5.672637939453125,14.062057495117188,13.206283569335938,-0.007072293961009436,-0.012333032993411324,0.005864329083613359,0.006209139587433987,0.007848240215695402,0.007157834433081012,0.002587206892678589,-0.00043094995293379353
2007-09-14,77.22404479980469,0.823762106570399,0.862692359427716,-0.038930252857316994,77.22404479980469,53.046511227325645,,,7.509044647216797,5.672637939453125,14.062057495117188,12.656242370605469,-0.005298209527648438,0.013028766309915816,0.013376032784326279,0.015026808181459824,0.014331484867974522,0.009728302267062245,0.011986374113186147,-0.007072293961009436
2007-09-17,76.81489562988281,0.7050472187774801,0.831163331297669,-0.12611611252018884,,50.804310157089766,,,7.509044647216797,5.672637939453125,14.062057495117188,12.247093200683594,0.01842459319276119,0.018773709357763322,0.020433277494611296,0.019734250590120538,0.015106549458984164,0.01737664876688992,0.024275144458607734,-0.005298209527648438
2007-09-18,78.23017883300781,0.7169023374935364,0.8083111325368425,-0.09140879504330612,,57.49677335095054,,78.23017883300781,7.509044647216797,5.672637939453125,17.167640686035156,13.662376403808594,0.000342800210575879,0.0019723446539648866,0.0012859640331873514,-0.003258016112292572,-0.00102898578144697,0.00574470736955111,0.009260189358350174,0.01842459319276119
2007-09-19,78.25699615478516,0.7201599822419809,0.7906809024778702,-0.0705209202358893,,57.61443465322931,,,7.509044647216797,5.672637939453125,17.167640686035156,13.689193725585938,0.0016289860266360517,0.0009428406166495456,-0.003599582385268795,-0.0013713159046419717,0.005400056018634922,0.008914333312437649,0.009685978796956431,0.000342800210575879
2007-09-20,78.38447570800781,0.7246746257379755,0.7774796471298913,-0.052805021391915785,,58.206716007872444,,,7.509044647216797,5.672637939453125,17.167640686035156,13.816673278808594,-0.0006850295064925963,-0.005220064998963404,-0.002995422429995688,0.003764936962296124,0.007273498857797491,0.008043889386909298,0.018569088408518192,0.0016289860266360517
2007-09-21,78.33078002929688,0.7156699233292585,0.7651177023697647,-0.049447779040506235,,57.840090622608784,,,7.509044647216797,5.672637939453125,17.167640686035156,13.762977600097656,-0.0045381442551903324,-0.0023119766957580092,0.004453016916769618,0.007963983928270186,0.008734902559391416,0.019267316595389567,0.013529792425653834,-0.0006850295064925963
2007-09-24,77.97530364990234,0.6721020843584142,0.7465145787674946,-0.07441249440908038,,55.35434191477351,,,7.509044647216797,5.672637939453125,17.167640686035156,13.407501220703125,0.0022363162853354067,0.009032150373288505,0.012559123296699663,0.013333556417036981,0.0239139859686221,0.01815030538495686,0.0012903631068867407,-0.0045381442551903324
2007-09-25,78.1496810913086,0.6442189057400753,0.7260554441620108,-0.0818365384219355,,56.34545221065796,,,7.509044647216797,5.672637939453125,17.167640686035156,13.581878662109375,0.006780670364391718,0.010299773460239857,0.011072478567561907,0.021629299728064426,0.0158784797966658,-0.0009438424482109412,-0.007037718064654379,0.0022363162853354067
2007-09-26,78.6795883178711,0.6573033860840667,0.712305032546422,-0.05500164646235528,,59.30215960585439,,,7.509044647216797,5.672637939453125,17.167640686035156,14.111785888671875,0.003495401927586117,0.004262902864053621,0.014748623807306939,0.009036535662709181,-0.007672488199248867,-0.013725321547983935,-0.008525029984899188,0.006780670364391718
2007-09-27,78.95460510253906,0.6820027835797049,0.7062445827530786,-0.024241799173373657,,60.78658231762923,,,7.509044647216797,5.672637939453125,17.167640686035156,14.386802673339844,0.0007648275567513642,0.011214024357366086,0.005521832710423242,-0.01112898983431603,-0.017160739792620124,-0.011978562023697962,0.0005097239876011935,0.003495401927586117
2007-09-28,79.0149917602539,0.6983992211665822,0.7046755104357794,-0.0062762892691972105,,61.12190097903752,,,7.509044647216797,5.672637939453125,17.167640686035156,14.447189331054688,0.010441211074658965,0.004753369645579513,-0.011884727623876169,-0.017911867859239854,-0.012733650533623169,-0.0002549086080223022,0.004244517992444084,0.0007648275567513642
